>*** Number of Items: 10900
[2715] Type ID: 37877 Adj. Price: 0
[2716] Type ID: 37878 Adj. Price: 0
[2717] Type ID: 37879 Adj. Price: 0
[2718] Type ID: 37880 Adj. Price: 0
[2719] Type ID: 37881 Adj. Price: 0
[2720] Type ID: 37882 Adj. Price: 0
[2721] Type ID: 37883 Adj. Price: 0
[2722] Type ID: 37884 Adj. Price: 0
[2723] Type ID: 37885 Adj. Price: 0
[2724] Type ID: 37886 Adj. Price: 0
[2725] Type ID: 37887 Adj. Price: 0
[2726] Type ID: 37888 Adj. Price: 0
[2727] Type ID: 37889 Adj. Price: 0
[2728] Type ID: 37892 Adj. Price: 0
[2729] Type ID: 37893 Adj. Price: 0
[2730] Type ID: 37894 Adj. Price: 0
[2731] Type ID: 37895 Adj. Price: 0
[2732] Type ID: 37896 Adj. Price: 0
[2733] Type ID: 5135 Adj. Price: 52751.14
[2734] Type ID: 5137 Adj. Price: 2435.69
[2735] Type ID: 5139 Adj. Price: 359447.33
[2736] Type ID: 5141 Adj. Price: 1760.17
[2737] Type ID: 5175 Adj. Price: 9168.85
[2738] Type ID: 5177 Adj. Price: 3537.78
[2739] Type ID: 5179 Adj. Price: 145605.55
[2740] Type ID: 5181 Adj. Price: 23010.58
[2741] Type ID: 37966 Adj. Price: 0
[2742] Type ID: 5629 Adj. Price: 12398.15
[2743] Type ID: 5215 Adj. Price: 4492.37
[2744] Type ID: 5217 Adj. Price: 2143.22
[2745] Type ID: 5219 Adj. Price: 154694.95
[2746] Type ID: 5221 Adj. Price: 45998.58
[2747] Type ID: 5233 Adj. Price: 0
[2748] Type ID: 5239 Adj. Price: 3824.16
[2749] Type ID: 5241 Adj. Price: 13760.35
[2750] Type ID: 5243 Adj. Price: 49044.15
[2751] Type ID: 5245 Adj. Price: 4434.03
[2752] Type ID: 5279 Adj. Price: 5177.36
[2753] Type ID: 5280 Adj. Price: 9164.97
[2754] Type ID: 5281 Adj. Price: 4402.25
[2755] Type ID: 5282 Adj. Price: 4962.69
[2756] Type ID: 5299 Adj. Price: 6582.11
[2757] Type ID: 5300 Adj. Price: 18976.66
[2758] Type ID: 5301 Adj. Price: 6649.25
[2759] Type ID: 5302 Adj. Price: 14888.02
[2760] Type ID: 17479 Adj. Price: 0
[2761] Type ID: 5319 Adj. Price: 4560.57
[2762] Type ID: 5320 Adj. Price: 6229.53
[2763] Type ID: 5321 Adj. Price: 5401.09
[2764] Type ID: 5322 Adj. Price: 5532.04
[2765] Type ID: 5339 Adj. Price: 3366.9
[2766] Type ID: 5340 Adj. Price: 6929.61
[2767] Type ID: 5341 Adj. Price: 12681.49
[2768] Type ID: 5342 Adj. Price: 4071.76
[2769] Type ID: 5359 Adj. Price: 4862.14
[2770] Type ID: 5361 Adj. Price: 3636.38
[2771] Type ID: 5363 Adj. Price: 3855.34
[2772] Type ID: 5365 Adj. Price: 6765.25
[2773] Type ID: 5399 Adj. Price: 5798.13
[2774] Type ID: 5401 Adj. Price: 29854.43
[2775] Type ID: 5403 Adj. Price: 17144.14
[2776] Type ID: 5405 Adj. Price: 11019.26
[2777] Type ID: 5439 Adj. Price: 12886.91
[2778] Type ID: 5441 Adj. Price: 20721.79
[2779] Type ID: 5443 Adj. Price: 110144.49
[2780] Type ID: 5445 Adj. Price: 14918.39
[2781] Type ID: 40553 Adj. Price: 3360154.71
[2782] Type ID: 5479 Adj. Price: 1520729.4
[2783] Type ID: 5481 Adj. Price: 8655963.75
[2784] Type ID: 5483 Adj. Price: 7519738.33
[2785] Type ID: 5485 Adj. Price: 3817033.05
[2786] Type ID: 5487 Adj. Price: 16135.43
[2787] Type ID: 5489 Adj. Price: 246792.38
[2788] Type ID: 5491 Adj. Price: 67598.28
[2789] Type ID: 5493 Adj. Price: 19941.81
[2790] Type ID: 40555 Adj. Price: 3512522.87
[2791] Type ID: 5519 Adj. Price: 2507713.09
[2792] Type ID: 5521 Adj. Price: 3068701.81
[2793] Type ID: 5523 Adj. Price: 5721367.79
[2794] Type ID: 5525 Adj. Price: 4228980.24
[2795] Type ID: 5527 Adj. Price: 6411.62
[2796] Type ID: 5529 Adj. Price: 33002.12
[2797] Type ID: 5531 Adj. Price: 9472.45
[2798] Type ID: 5533 Adj. Price: 3248.88
[2799] Type ID: 5559 Adj. Price: 4263104.66
[2800] Type ID: 5561 Adj. Price: 51884.46
[2801] Type ID: 40557 Adj. Price: 3681613.15
[2802] Type ID: 5591 Adj. Price: 2676138.56
[2803] Type ID: 5593 Adj. Price: 2076646.07
[2804] Type ID: 5595 Adj. Price: 5844402.19
[2805] Type ID: 5597 Adj. Price: 25206.83
[2806] Type ID: 5599 Adj. Price: 3245.54
[2807] Type ID: 5601 Adj. Price: 5661.99
[2808] Type ID: 5611 Adj. Price: 7738822.63
[2809] Type ID: 5613 Adj. Price: 4157189.96
[2810] Type ID: 5615 Adj. Price: 2569219.19
[2811] Type ID: 33704 Adj. Price: 41561.17
[2812] Type ID: 33705 Adj. Price: 0
[2813] Type ID: 5627 Adj. Price: 29675.15
[2814] Type ID: 33706 Adj. Price: 7356.39
[2815] Type ID: 5631 Adj. Price: 8693.26
[2816] Type ID: 5633 Adj. Price: 6302.67
[2817] Type ID: 33707 Adj. Price: 0
[2818] Type ID: 33708 Adj. Price: 1143214.3
[2819] Type ID: 5643 Adj. Price: 16929.41
[2820] Type ID: 5645 Adj. Price: 7331.82
[2821] Type ID: 5647 Adj. Price: 2336.98
[2822] Type ID: 5649 Adj. Price: 1316.2
[2823] Type ID: 33712 Adj. Price: 951657.11
[2824] Type ID: 33714 Adj. Price: 20860125.09
[2825] Type ID: 5679 Adj. Price: 1499922.05
[2826] Type ID: 5681 Adj. Price: 701993.38
[2827] Type ID: 5683 Adj. Price: 105791.7
[2828] Type ID: 5693 Adj. Price: 2317.74
[2829] Type ID: 33717 Adj. Price: 0
[2830] Type ID: 5697 Adj. Price: 146229.65
[2831] Type ID: 33720 Adj. Price: 5362117.34
[2832] Type ID: 5719 Adj. Price: 164763.32
[2833] Type ID: 5721 Adj. Price: 112095.47
[2834] Type ID: 5723 Adj. Price: 93122.68
[2835] Type ID: 33722 Adj. Price: 0
[2836] Type ID: 5743 Adj. Price: 3320.27
[2837] Type ID: 5745 Adj. Price: 3058.79
[2838] Type ID: 5747 Adj. Price: 2206.86
[2839] Type ID: 5755 Adj. Price: 122603.82
[2840] Type ID: 5757 Adj. Price: 142279.87
[2841] Type ID: 5759 Adj. Price: 117700.51
[2842] Type ID: 22809 Adj. Price: 88536.06
[2843] Type ID: 33735 Adj. Price: 44871121.57
[2844] Type ID: 33736 Adj. Price: 0
[2845] Type ID: 33739 Adj. Price: 3146320.87
[2846] Type ID: 5829 Adj. Price: 1306088.42
[2847] Type ID: 5831 Adj. Price: 36059417.27
[2848] Type ID: 5833 Adj. Price: 4619544.76
[2849] Type ID: 5835 Adj. Price: 2844169.18
[2850] Type ID: 5837 Adj. Price: 739962.93
[2851] Type ID: 5839 Adj. Price: 1477336.14
[2852] Type ID: 5841 Adj. Price: 80322.85
[2853] Type ID: 5843 Adj. Price: 280619.27
[2854] Type ID: 5845 Adj. Price: 3539129.83
[2855] Type ID: 5846 Adj. Price: 7399.44
[2856] Type ID: 5849 Adj. Price: 29188.74
[2857] Type ID: 5854 Adj. Price: 10236020.51
[2858] Type ID: 5855 Adj. Price: 299161.16
[2859] Type ID: 5856 Adj. Price: 2905005.94
[2860] Type ID: 5857 Adj. Price: 15259.03
[2861] Type ID: 5858 Adj. Price: 10513.51
[2862] Type ID: 33745 Adj. Price: 20354576.97
[2863] Type ID: 5865 Adj. Price: 1340.11
[2864] Type ID: 5867 Adj. Price: 2481.32
[2865] Type ID: 5869 Adj. Price: 1074.73
[2866] Type ID: 5871 Adj. Price: 1767.49
[2867] Type ID: 38660 Adj. Price: 0
[2868] Type ID: 5913 Adj. Price: 3917115.96
[2869] Type ID: 5915 Adj. Price: 4059059.74
[2870] Type ID: 5917 Adj. Price: 11859503.6
[2871] Type ID: 5919 Adj. Price: 5634915.48
[2872] Type ID: 33755 Adj. Price: 22113994.62
[2873] Type ID: 5929 Adj. Price: 33633.01
[2874] Type ID: 5931 Adj. Price: 22981.94
[2875] Type ID: 5933 Adj. Price: 66603.09
[2876] Type ID: 5935 Adj. Price: 21876.48
[2877] Type ID: 11109 Adj. Price: 2255873.59
[2878] Type ID: 5945 Adj. Price: 418287.79
[2879] Type ID: 5955 Adj. Price: 123729.49
[2880] Type ID: 5971 Adj. Price: 15583.87
[2881] Type ID: 5973 Adj. Price: 40451.89
[2882] Type ID: 5975 Adj. Price: 5260.29
[2883] Type ID: 34024 Adj. Price: 0
[2884] Type ID: 33767 Adj. Price: 80558700.27
[2885] Type ID: 6001 Adj. Price: 4053.64
[2886] Type ID: 6003 Adj. Price: 6098.45
[2887] Type ID: 6005 Adj. Price: 3856.6
[2888] Type ID: 33770 Adj. Price: 159164674.99
[2889] Type ID: 33778 Adj. Price: 6834647.03
[2890] Type ID: 11113 Adj. Price: 10295053.04
[2891] Type ID: 6073 Adj. Price: 9231.39
[2892] Type ID: 6083 Adj. Price: 11305.86
[2893] Type ID: 6097 Adj. Price: 17513.16
[2894] Type ID: 6111 Adj. Price: 21571.54
[2895] Type ID: 6129 Adj. Price: 1255.92
[2896] Type ID: 6131 Adj. Price: 667.76
[2897] Type ID: 6133 Adj. Price: 2183.03
[2898] Type ID: 6135 Adj. Price: 1773.32
[2899] Type ID: 6157 Adj. Price: 6619.39
[2900] Type ID: 6158 Adj. Price: 15246.09
[2901] Type ID: 6159 Adj. Price: 3837.49
[2902] Type ID: 6160 Adj. Price: 13759.01
[2903] Type ID: 6173 Adj. Price: 7045.01
[2904] Type ID: 6174 Adj. Price: 2329.95
[2905] Type ID: 6175 Adj. Price: 25007.23
[2906] Type ID: 6176 Adj. Price: 2032.66
[2907] Type ID: 33800 Adj. Price: 53069255.67
[2908] Type ID: 6195 Adj. Price: 793.2
[2909] Type ID: 6199 Adj. Price: 1167.78
[2910] Type ID: 32993 Adj. Price: 600.17
[2911] Type ID: 6203 Adj. Price: 750.19
[2912] Type ID: 6207 Adj. Price: 6712.97
[2913] Type ID: 6212 Adj. Price: 880.91
[2914] Type ID: 6218 Adj. Price: 1454.95
[2915] Type ID: 34032 Adj. Price: 0
[2916] Type ID: 6222 Adj. Price: 959.54
[2917] Type ID: 6225 Adj. Price: 358258.41
[2918] Type ID: 6226 Adj. Price: 503.1
[2919] Type ID: 6230 Adj. Price: 3986.8
[2920] Type ID: 6234 Adj. Price: 660.33
[2921] Type ID: 6243 Adj. Price: 2309.32
[2922] Type ID: 6244 Adj. Price: 2325.78
[2923] Type ID: 6251 Adj. Price: 1694.9
[2924] Type ID: 6258 Adj. Price: 1707.4
[2925] Type ID: 6259 Adj. Price: 1163.21
[2926] Type ID: 6260 Adj. Price: 989.19
[2927] Type ID: 6267 Adj. Price: 10155.27
[2928] Type ID: 6268 Adj. Price: 4534.22
[2929] Type ID: 6275 Adj. Price: 1567.04
[2930] Type ID: 25305 Adj. Price: 37098528.63
[2931] Type ID: 6283 Adj. Price: 111362.31
[2932] Type ID: 6286 Adj. Price: 1548509.87
[2933] Type ID: 6290 Adj. Price: 624.19
[2934] Type ID: 6293 Adj. Price: 8314.31
[2935] Type ID: 6294 Adj. Price: 8423.16
[2936] Type ID: 6295 Adj. Price: 35681.59
[2937] Type ID: 6296 Adj. Price: 2929.96
[2938] Type ID: 6309 Adj. Price: 4693822.6
[2939] Type ID: 6310 Adj. Price: 11499813.12
[2940] Type ID: 6311 Adj. Price: 14789870.69
[2941] Type ID: 6312 Adj. Price: 20952729.09
[2942] Type ID: 6321 Adj. Price: 5732464.87
[2943] Type ID: 6322 Adj. Price: 1595310.66
[2944] Type ID: 6323 Adj. Price: 2820553.96
[2945] Type ID: 6324 Adj. Price: 3950656.82
[2946] Type ID: 6325 Adj. Price: 18453.94
[2947] Type ID: 6326 Adj. Price: 6243.18
[2948] Type ID: 6327 Adj. Price: 16490.84
[2949] Type ID: 6328 Adj. Price: 19903.1
[2950] Type ID: 32947 Adj. Price: 0
[2951] Type ID: 33840 Adj. Price: 623778704.64
[2952] Type ID: 6437 Adj. Price: 10349.09
[2953] Type ID: 6439 Adj. Price: 3059.78
[2954] Type ID: 6441 Adj. Price: 4962.34
[2955] Type ID: 6443 Adj. Price: 3146.85
[2956] Type ID: 33842 Adj. Price: 32305900.53
[2957] Type ID: 33844 Adj. Price: 35306256.13
[2958] Type ID: 6485 Adj. Price: 2312.17
[2959] Type ID: 6487 Adj. Price: 4108.07
[2960] Type ID: 6489 Adj. Price: 5280.86
[2961] Type ID: 6491 Adj. Price: 5281.56
[2962] Type ID: 6525 Adj. Price: 1744.98
[2963] Type ID: 6527 Adj. Price: 553.29
[2964] Type ID: 6529 Adj. Price: 2968.86
[2965] Type ID: 6531 Adj. Price: 6757.18
[2966] Type ID: 6567 Adj. Price: 8049.9
[2967] Type ID: 6569 Adj. Price: 1742.45
[2968] Type ID: 6571 Adj. Price: 4770.06
[2969] Type ID: 6573 Adj. Price: 44667.96
[2970] Type ID: 33867 Adj. Price: 9283091.49
[2971] Type ID: 40635 Adj. Price: 119381823.06
[2972] Type ID: 6631 Adj. Price: 4267.8
[2973] Type ID: 6633 Adj. Price: 11919.48
[2974] Type ID: 6635 Adj. Price: 162787.22
[2975] Type ID: 6637 Adj. Price: 25383.31
[2976] Type ID: 32955 Adj. Price: 0
[2977] Type ID: 5677 Adj. Price: 4497018.97
[2978] Type ID: 6671 Adj. Price: 26540.39
[2979] Type ID: 6673 Adj. Price: 1515.39
[2980] Type ID: 6675 Adj. Price: 489691.22
[2981] Type ID: 6677 Adj. Price: 56309.76
[2982] Type ID: 32957 Adj. Price: 9708473427.57
[2983] Type ID: 6715 Adj. Price: 6477.24
[2984] Type ID: 6717 Adj. Price: 9594.7
[2985] Type ID: 6719 Adj. Price: 478480.9
[2986] Type ID: 6721 Adj. Price: 39065.09
[2987] Type ID: 33890 Adj. Price: 75071.35
[2988] Type ID: 33891 Adj. Price: 0
[2989] Type ID: 33892 Adj. Price: 1054112.47
[2990] Type ID: 1126 Adj. Price: 0
[2991] Type ID: 6759 Adj. Price: 5669.31
[2992] Type ID: 6761 Adj. Price: 1253120.88
[2993] Type ID: 6763 Adj. Price: 78301.46
[2994] Type ID: 33896 Adj. Price: 10214356.62
[2995] Type ID: 22975 Adj. Price: 414.58
[2996] Type ID: 33898 Adj. Price: 5077324.9
[2997] Type ID: 28437 Adj. Price: 386242.77
[2998] Type ID: 33899 Adj. Price: 0
[2999] Type ID: 33900 Adj. Price: 31599787.44
[3000] Type ID: 6805 Adj. Price: 246918.89
[3001] Type ID: 6807 Adj. Price: 23293.98
[3002] Type ID: 6809 Adj. Price: 8765684.59
[3003] Type ID: 33903 Adj. Price: 0
[3004] Type ID: 39585 Adj. Price: 0
[3005] Type ID: 6859 Adj. Price: 65854.62
[3006] Type ID: 6861 Adj. Price: 41139.19
[3007] Type ID: 6863 Adj. Price: 1584111.53
[3008] Type ID: 6865 Adj. Price: 104917.02
[3009] Type ID: 33915 Adj. Price: 370228.2
[3010] Type ID: 33917 Adj. Price: 868292.03
[3011] Type ID: 33918 Adj. Price: 4308470.77
[3012] Type ID: 33919 Adj. Price: 13844701.5
[3013] Type ID: 33920 Adj. Price: 23356200.31
[3014] Type ID: 6919 Adj. Price: 36310.03
[3015] Type ID: 6921 Adj. Price: 29869.73
[3016] Type ID: 6923 Adj. Price: 158317.56
[3017] Type ID: 33922 Adj. Price: 29997519.51
[3018] Type ID: 33923 Adj. Price: 999987.86
[3019] Type ID: 33924 Adj. Price: 4592255.25
[3020] Type ID: 33925 Adj. Price: 10789507.6
[3021] Type ID: 33926 Adj. Price: 51205406.32
[3022] Type ID: 33927 Adj. Price: 15521893.96
[3023] Type ID: 6959 Adj. Price: 64320.85
[3024] Type ID: 6961 Adj. Price: 46759.13
[3025] Type ID: 6963 Adj. Price: 210094.87
[3026] Type ID: 6965 Adj. Price: 45819.26
[3027] Type ID: 33929 Adj. Price: 741654.42
[3028] Type ID: 33930 Adj. Price: 4371625.06
[3029] Type ID: 33931 Adj. Price: 6165031.85
[3030] Type ID: 33932 Adj. Price: 15730909.29
[3031] Type ID: 33933 Adj. Price: 9196205.28
[3032] Type ID: 33934 Adj. Price: 2291340.25
[3033] Type ID: 6999 Adj. Price: 61738.33
[3034] Type ID: 7001 Adj. Price: 59513.21
[3035] Type ID: 7003 Adj. Price: 42292.11
[3036] Type ID: 7005 Adj. Price: 49189.41
[3037] Type ID: 33936 Adj. Price: 3609883.19
[3038] Type ID: 33937 Adj. Price: 10266373.1
[3039] Type ID: 33938 Adj. Price: 50092517.71
[3040] Type ID: 33939 Adj. Price: 12878754.02
[3041] Type ID: 33940 Adj. Price: 9196491.88
[3042] Type ID: 33941 Adj. Price: 898248.35
[3043] Type ID: 7043 Adj. Price: 189008.27
[3044] Type ID: 7045 Adj. Price: 161717.42
[3045] Type ID: 7047 Adj. Price: 158043.71
[3046] Type ID: 7049 Adj. Price: 179393.42
[3047] Type ID: 33943 Adj. Price: 9636382.82
[3048] Type ID: 33944 Adj. Price: 36859374.78
[3049] Type ID: 33945 Adj. Price: 22183684.67
[3050] Type ID: 33946 Adj. Price: 90732555.27
[3051] Type ID: 33947 Adj. Price: 1078160.12
[3052] Type ID: 7083 Adj. Price: 151784.83
[3053] Type ID: 7085 Adj. Price: 245106.25
[3054] Type ID: 7087 Adj. Price: 205138.83
[3055] Type ID: 7089 Adj. Price: 202545.5
[3056] Type ID: 33950 Adj. Price: 47859958.01
[3057] Type ID: 33951 Adj. Price: 25695266.75
[3058] Type ID: 33953 Adj. Price: 841695.11
[3059] Type ID: 33954 Adj. Price: 5314409.88
[3060] Type ID: 7123 Adj. Price: 199672.38
[3061] Type ID: 7125 Adj. Price: 324927.01
[3062] Type ID: 7127 Adj. Price: 280229.34
[3063] Type ID: 7131 Adj. Price: 311748.68
[3064] Type ID: 33958 Adj. Price: 93181074.17
[3065] Type ID: 43883 Adj. Price: 68010441.91
[3066] Type ID: 33960 Adj. Price: 3970276.99
[3067] Type ID: 1193 Adj. Price: 272320.8
[3068] Type ID: 7167 Adj. Price: 438733.64
[3069] Type ID: 7169 Adj. Price: 258680.86
[3070] Type ID: 7171 Adj. Price: 312335.53
[3071] Type ID: 7173 Adj. Price: 332072.9
[3072] Type ID: 33964 Adj. Price: 114628776.07
[3073] Type ID: 33965 Adj. Price: 878108.93
[3074] Type ID: 33966 Adj. Price: 4561312.29
[3075] Type ID: 33969 Adj. Price: 7726648.52
[3076] Type ID: 33970 Adj. Price: 5822422
[3077] Type ID: 7217 Adj. Price: 2100.91
[3078] Type ID: 7218 Adj. Price: 2631.77
[3079] Type ID: 7219 Adj. Price: 3064.09
[3080] Type ID: 7220 Adj. Price: 30883.11
[3081] Type ID: 33972 Adj. Price: 4053037.28
[3082] Type ID: 7247 Adj. Price: 172112.02
[3083] Type ID: 7249 Adj. Price: 14101.21
[3084] Type ID: 7251 Adj. Price: 3085.75
[3085] Type ID: 7253 Adj. Price: 46416.66
[3086] Type ID: 23055 Adj. Price: 4005994.96
[3087] Type ID: 7287 Adj. Price: 176306.05
[3088] Type ID: 7289 Adj. Price: 16998.47
[3089] Type ID: 7291 Adj. Price: 9895.54
[3090] Type ID: 7293 Adj. Price: 46735.36
[3091] Type ID: 33988 Adj. Price: 0
[3092] Type ID: 7327 Adj. Price: 320155.1
[3093] Type ID: 7329 Adj. Price: 9561.9
[3094] Type ID: 7331 Adj. Price: 7078.19
[3095] Type ID: 7333 Adj. Price: 9218.89
[3096] Type ID: 23069 Adj. Price: 42499065.2
[3097] Type ID: 7367 Adj. Price: 115153
[3098] Type ID: 7369 Adj. Price: 54440.23
[3099] Type ID: 7371 Adj. Price: 37601.49
[3100] Type ID: 7373 Adj. Price: 51237.52
[3101] Type ID: 7407 Adj. Price: 66183.75
[3102] Type ID: 7409 Adj. Price: 66444.19
[3103] Type ID: 7411 Adj. Price: 76019.97
[3104] Type ID: 7413 Adj. Price: 65752.53
[3105] Type ID: 34072 Adj. Price: 0
[3106] Type ID: 7447 Adj. Price: 382905.19
[3107] Type ID: 7449 Adj. Price: 339826.27
[3108] Type ID: 7451 Adj. Price: 487310.26
[3109] Type ID: 34073 Adj. Price: 46606608.77
[3110] Type ID: 7453 Adj. Price: 376301.18
[3111] Type ID: 7487 Adj. Price: 154001.6
[3112] Type ID: 7489 Adj. Price: 8609.1
[3113] Type ID: 7491 Adj. Price: 7504.25
[3114] Type ID: 7493 Adj. Price: 37483.48
[3115] Type ID: 23099 Adj. Price: 349173.77
[3116] Type ID: 7535 Adj. Price: 202645.6
[3117] Type ID: 7537 Adj. Price: 19580.67
[3118] Type ID: 40307 Adj. Price: 17965885.66
[3119] Type ID: 40308 Adj. Price: 28364543.51
[3120] Type ID: 40309 Adj. Price: 0
[3121] Type ID: 40310 Adj. Price: 0
[3122] Type ID: 40322 Adj. Price: 0
[3123] Type ID: 40328 Adj. Price: 3894874.6
[3124] Type ID: 40331 Adj. Price: 0
[3125] Type ID: 40333 Adj. Price: 0
[3126] Type ID: 40334 Adj. Price: 14345.69
[3127] Type ID: 40335 Adj. Price: 7040.83
[3128] Type ID: 40336 Adj. Price: 0
[3129] Type ID: 40337 Adj. Price: 0
[3130] Type ID: 40338 Adj. Price: 0
[3131] Type ID: 40340 Adj. Price: 0
[3132] Type ID: 40345 Adj. Price: 11238414.51
[3133] Type ID: 40346 Adj. Price: 5690513.61
[3134] Type ID: 40347 Adj. Price: 6781075.99
[3135] Type ID: 40348 Adj. Price: 40385131.51
[3136] Type ID: 40349 Adj. Price: 59256337.77
[3137] Type ID: 40350 Adj. Price: 124814748.89
[3138] Type ID: 7583 Adj. Price: 24236.52
[3139] Type ID: 7585 Adj. Price: 152807.23
[3140] Type ID: 40354 Adj. Price: 23120167.09
[3141] Type ID: 40355 Adj. Price: 53100410.08
[3142] Type ID: 40356 Adj. Price: 90751572.02
[3143] Type ID: 40357 Adj. Price: 114234166.14
[3144] Type ID: 40358 Adj. Price: 3592237.54
[3145] Type ID: 34033 Adj. Price: 7191100.02
[3146] Type ID: 40360 Adj. Price: 2576604.63
[3147] Type ID: 40361 Adj. Price: 4119910.48
[3148] Type ID: 40362 Adj. Price: 7469934.17
[3149] Type ID: 40363 Adj. Price: 7902673.86
[3150] Type ID: 40364 Adj. Price: 6346480.3
[3151] Type ID: 43898 Adj. Price: 6485910.59
[3152] Type ID: 7619 Adj. Price: 1288749.61
[3153] Type ID: 7621 Adj. Price: 31636.4
[3154] Type ID: 7623 Adj. Price: 34611.62
[3155] Type ID: 7625 Adj. Price: 111495.89
[3156] Type ID: 34042 Adj. Price: 740570.66
[3157] Type ID: 43900 Adj. Price: 39537128.95
[3158] Type ID: 7663 Adj. Price: 371095.43
[3159] Type ID: 7665 Adj. Price: 31167.5
[3160] Type ID: 7667 Adj. Price: 19076.53
[3161] Type ID: 7669 Adj. Price: 57347.06
[3162] Type ID: 40456 Adj. Price: 0
[3163] Type ID: 34050 Adj. Price: 11386747.74
[3164] Type ID: 40467 Adj. Price: 0
[3165] Type ID: 40468 Adj. Price: 0
[3166] Type ID: 40470 Adj. Price: 0
[3167] Type ID: 7703 Adj. Price: 426197.14
[3168] Type ID: 7705 Adj. Price: 47088.58
[3169] Type ID: 7707 Adj. Price: 29812.25
[3170] Type ID: 7709 Adj. Price: 40473.3
[3171] Type ID: 40479 Adj. Price: 0
[3172] Type ID: 40485 Adj. Price: 0
[3173] Type ID: 40486 Adj. Price: 0
[3174] Type ID: 40487 Adj. Price: 0
[3175] Type ID: 40490 Adj. Price: 0
[3176] Type ID: 40493 Adj. Price: 0
[3177] Type ID: 40495 Adj. Price: 0
[3178] Type ID: 40496 Adj. Price: 0
[3179] Type ID: 40499 Adj. Price: 0
[3180] Type ID: 40500 Adj. Price: 0
[3181] Type ID: 40503 Adj. Price: 0
[3182] Type ID: 40505 Adj. Price: 0
[3183] Type ID: 40506 Adj. Price: 0
[3184] Type ID: 40507 Adj. Price: 0
[3185] Type ID: 40508 Adj. Price: 0
[3186] Type ID: 7743 Adj. Price: 142703
[3187] Type ID: 7745 Adj. Price: 130255.62
[3188] Type ID: 40514 Adj. Price: 0
[3189] Type ID: 40515 Adj. Price: 0
[3190] Type ID: 7749 Adj. Price: 100601.64
[3191] Type ID: 40519 Adj. Price: 221304146.85
[3192] Type ID: 40520 Adj. Price: 508181409.21
[3193] Type ID: 34083 Adj. Price: 0
[3194] Type ID: 40522 Adj. Price: 2364217.18
[3195] Type ID: 40523 Adj. Price: 1645401.98
[3196] Type ID: 40524 Adj. Price: 0
[3197] Type ID: 40525 Adj. Price: 0
[3198] Type ID: 40526 Adj. Price: 0
[3199] Type ID: 40527 Adj. Price: 0
[3200] Type ID: 34062 Adj. Price: 0
[3201] Type ID: 6757 Adj. Price: 16222.34
[3202] Type ID: 34064 Adj. Price: 0
[3203] Type ID: 7783 Adj. Price: 350203.67
[3204] Type ID: 40552 Adj. Price: 3041192.58
[3205] Type ID: 7785 Adj. Price: 340654.57
[3206] Type ID: 40554 Adj. Price: 3778415.09
[3207] Type ID: 7787 Adj. Price: 365473.42
[3208] Type ID: 40556 Adj. Price: 3112801.04
[3209] Type ID: 7789 Adj. Price: 245166.61
[3210] Type ID: 40558 Adj. Price: 3382067.3
[3211] Type ID: 40559 Adj. Price: 3131766.57
[3212] Type ID: 40560 Adj. Price: 6668492.62
[3213] Type ID: 40561 Adj. Price: 6651022.79
[3214] Type ID: 40562 Adj. Price: 8592227.32
[3215] Type ID: 40563 Adj. Price: 6531974.86
[3216] Type ID: 40564 Adj. Price: 7679709.6
[3217] Type ID: 40565 Adj. Price: 6327397.43
[3218] Type ID: 40566 Adj. Price: 6619905.41
[3219] Type ID: 40567 Adj. Price: 8008745.7
[3220] Type ID: 40568 Adj. Price: 6489336.81
[3221] Type ID: 40569 Adj. Price: 6245530.76
[3222] Type ID: 40570 Adj. Price: 5754312.59
[3223] Type ID: 40571 Adj. Price: 7138812.87
[3224] Type ID: 40572 Adj. Price: 102334829.62
[3225] Type ID: 40573 Adj. Price: 72766716.67
[3226] Type ID: 40579 Adj. Price: 0
[3227] Type ID: 40580 Adj. Price: 0
[3228] Type ID: 34070 Adj. Price: 0
[3229] Type ID: 40587 Adj. Price: 0
[3230] Type ID: 40593 Adj. Price: 0
[3231] Type ID: 40595 Adj. Price: 0
[3232] Type ID: 7829 Adj. Price: 197420.44
[3233] Type ID: 40598 Adj. Price: 0
[3234] Type ID: 7831 Adj. Price: 212902.28
[3235] Type ID: 40601 Adj. Price: 0
[3236] Type ID: 40603 Adj. Price: 0
[3237] Type ID: 34074 Adj. Price: 148419716.56
[3238] Type ID: 40606 Adj. Price: 0
[3239] Type ID: 40610 Adj. Price: 0
[3240] Type ID: 40611 Adj. Price: 0
[3241] Type ID: 40612 Adj. Price: 0
[3242] Type ID: 40614 Adj. Price: 0
[3243] Type ID: 40617 Adj. Price: 0
[3244] Type ID: 40631 Adj. Price: 513150581.03
[3245] Type ID: 40632 Adj. Price: 346711328.17
[3246] Type ID: 40633 Adj. Price: 559487677.03
[3247] Type ID: 40634 Adj. Price: 894802553.91
[3248] Type ID: 7867 Adj. Price: 768.19
[3249] Type ID: 40636 Adj. Price: 121673873.9
[3250] Type ID: 7869 Adj. Price: 13636.6
[3251] Type ID: 40659 Adj. Price: 38907126.61
[3252] Type ID: 7892 Adj. Price: 3661.66
[3253] Type ID: 40661 Adj. Price: 57088159.66
[3254] Type ID: 40662 Adj. Price: 164983945.49
[3255] Type ID: 7895 Adj. Price: 10247.03
[3256] Type ID: 7896 Adj. Price: 6558.91
